stk,alpha,beta0,beta_1,beta_2,beta_3,sigma,deviance
1,1.997995088,2.383012917,4.165598883,2.165884936,1.405630569,0.669543303,-2607.70734
1,1.759580255,2.620131519,1.571651344,1.776567234,0.38819957,0.86997794,-2583.328265
1,1.953805203,2.012506151,4.092747911,1.762961288,1.782237238,0.750333503,-2564.439613
1,2.024841979,1.921491024,3.071639113,1.197439893,1.933229539,0.770282745,-2573.147295
1,2.007334808,1.227760688,2.297586638,2.771853096,1.072179301,0.746250905,-2598.079229
1,1.686032209,1.502999271,2.49185784,0.513888169,1.998156797,0.742029952,-2585.650787
1,1.994719832,0.689197804,4.53180155,2.12887283,1.25018519,0.73390647,-2583.788819
1,1.984981541,0.854416329,2.618301202,2.316845772,0.870095181,0.81213884,-2602.605751
1,1.90094548,2.944049507,3.680819821,1.893906349,0.327315164,0.783975388,-2559.524072
1,1.691351094,0.639797465,3.412483171,1.25108501,0.160337921,0.716801155,-2559.56711
1,1.750578632,0.68764527,4.185106856,1.389649689,0.386013945,0.697684102,-2591.925918
1,1.662498229,2.154473036,1.821837535,0.65310982,0.59565085,0.75536749,-2586.581947
1,2.180430701,2.829693366,3.877968521,2.574590903,0.912868963,0.678460253,-2584.278964
1,1.914127684,1.450811735,2.032837101,2.144136527,1.198255069,0.660326697,-2588.229225
1,1.802574987,1.392418833,2.276103178,1.9379262,1.074286411,0.850930428,-2620.697594
1,1.73719368,1.370205331,0.605708284,1.310775585,2.299342908,0.797515066,-2587.357594
1,1.943852384,1.818619885,3.673977632,0.941273089,1.202917571,0.938334235,-2566.011098
1,1.69976465,0.83612768,3.121354437,1.876647322,0.037235078,0.796734705,-2587.087565
1,2.176426967,1.120077374,3.075806038,2.759185419,0.375538291,0.841539474,-2586.338326
1,1.788802385,1.320132723,2.015333699,2.151464809,1.831312001,0.801880518,-2603.194067
1,1.749572742,0.53855829,3.175199081,1.050773133,1.162585652,0.746491967,-2582.847396
1,1.757012249,0.788494435,2.153123447,1.875279196,0.702663302,0.595088602,-2593.313331
1,1.942471258,1.383584046,2.518941093,0.653505914,1.803192005,0.77417918,-2596.026043
1,1.768154816,1.145082416,1.884174218,1.711144256,1.202489497,0.700269766,-2586.283541
1,1.847064011,1.36178048,1.803685259,0.996263705,1.276015867,0.773339862,-2559.456185
1,1.464430365,0.999800979,2.514074271,0.914102036,0.26469364,0.919756362,-2585.916318
1,1.903409083,1.458361835,2.182012099,2.813964791,0.897771632,0.871374166,-2569.048398
1,1.796689165,1.179469941,2.914661033,0.957832868,0.34007708,0.825338573,-2584.443995
1,1.732486398,1.047994564,1.298643135,1.653559643,0.071739091,0.700488913,-2593.01326
1,2.145772043,1.748676922,2.719514593,3.181269003,1.78981317,0.956212548,-2592.920873
1,1.751069964,2.100977842,1.020792613,1.779277787,1.368788008,0.790817663,-2562.407412
1,2.049009273,1.503932716,4.165704081,0.695590102,1.089303618,0.810301007,-2581.605945
1,1.912944999,1.437304105,1.498957523,2.247593144,0.973779671,0.881833785,-2589.232766
1,2.011549358,1.616831342,2.822755657,2.108766288,1.466450033,0.717350647,-2582.007179
1,1.578251413,1.56866711,1.672082283,1.994609446,0.39317249,0.719204544,-2562.50993
1,1.936571174,0.847685458,1.984535264,1.701885987,1.902260131,0.718591378,-2602.465224
1,1.650698146,0.682945449,1.340946489,1.327486768,0.372442279,0.882469466,-2597.073999
1,1.572006882,0.539824502,1.907540905,1.118922847,0.435087115,0.81037926,-2560.520619
1,1.831587222,1.074758091,3.274922496,1.079361961,1.213650163,0.663693272,-2579.968142
1,1.885137036,1.380723006,3.026413448,2.376730109,0.568366879,0.732561566,-2559.073619
1,1.547273829,0.70342932,2.628616996,1.301229928,0.535251789,0.750531904,-2596.867552
1,1.912080008,2.486344119,2.337369659,1.195243983,1.005764092,0.775406039,-2603.736744
1,1.83908105,1.062186194,1.602380209,2.897908468,2.588225321,0.718449115,-2556.226198
1,1.694715383,0.820283398,3.309821151,0.550354701,0.830161149,0.81017728,-2565.204485
1,1.727734792,1.171737662,2.405371869,1.583194219,0.993610077,0.715600638,-2554.628535
1,1.801160824,0.687117207,2.844194335,1.128044296,2.100610085,0.700338489,-2573.426675
1,2.083058899,1.468003115,4.815692756,3.399996903,0.78124887,0.812061831,-2609.243932
1,1.818829692,0.574437543,3.522136657,1.726369993,1.071022819,0.816936461,-2583.285075
1,1.570624102,0.962839957,1.147738803,1.22681685,0.921593069,0.748666787,-2553.56635
1,2.064235284,1.745878089,3.137554296,2.071098937,2.716232114,0.812023397,-2590.676442
1,1.829518725,2.168406705,1.151861815,0.924492327,1.783577098,0.822967392,-2609.012132
1,1.719328738,1.429281234,2.420513921,1.385739903,0.543853445,0.737850136,-2595.03812
1,1.785827113,0.992051624,2.90853929,0.373303444,0.411929024,0.757424911,-2577.545707
1,1.783822654,0.964828761,1.092533303,2.23006429,0.89835381,0.889533964,-2613.040454
1,1.830841799,2.289302401,2.144781924,2.212036832,1.647799111,0.736914274,-2580.729707
1,1.833633822,1.704673675,2.939767072,0.252507525,1.701340295,0.773246984,-2587.718531
1,1.642343491,1.892696332,2.368770721,1.426312144,0.265091754,0.832958266,-2579.475555
1,1.937243433,2.683242455,2.644990186,1.33468626,1.596495719,0.801165786,-2596.861047
1,1.909673164,1.08670543,3.153133061,2.236245298,0.435768257,0.654165163,-2560.298683
1,1.8443041,0.937301306,2.427144593,2.756505079,0.613528181,0.815365444,-2592.10957
1,1.64245531,0.595467136,2.319206702,0.330070236,0.805304914,0.627872558,-2597.128519
1,1.809189446,1.394248648,1.601568514,1.785096426,1.835632757,0.731311751,-2572.666343
1,1.809039761,0.76459641,2.544157659,2.143626128,0.433727451,0.844413882,-2564.416783
1,1.543368526,0.635285891,2.211290256,1.647597722,0.04645055,0.642919764,-2575.35174
1,2.003839366,2.37475265,3.351080188,1.1949578,1.045918601,0.683054816,-2575.909811
1,1.633166633,1.421275563,2.234173016,1.793040507,0.368748883,0.671594515,-2588.408901
1,1.423652891,1.029966013,0.564730443,1.496016289,0.906620592,0.731356054,-2577.706063
1,1.827867747,2.236417374,2.350461944,1.87654135,1.908523945,0.823678027,-2602.548705
1,2.203577049,2.905840611,2.900977072,2.171659215,0.547857941,0.802770655,-2576.499205
1,1.945049905,1.985055577,3.150418233,2.0232285,0.90904247,0.692982733,-2582.979409
1,1.816505517,1.087405967,1.91324126,2.096687373,0.817187461,0.790466175,-2579.738638
1,2.096924712,2.419730117,3.397945051,0.690632763,1.443860786,0.923497268,-2621.328672
1,1.650284429,2.293480783,2.274093393,1.064303096,0.582157323,0.703708838,-2578.884749
1,1.969416552,1.120950079,4.766608301,2.023263735,0.747868243,0.786706093,-2565.155844
1,1.253740538,2.091402213,0.547198711,0.347283557,0.049667147,0.874670948,-2578.771582
1,1.961094411,1.547385027,2.447052077,2.450867069,0.291509108,0.887409159,-2562.791933
1,1.729501116,0.525658133,2.203930237,1.728580175,1.013231651,0.814357482,-2583.728238
1,1.693909383,1.05240366,2.846610761,1.993574653,0.211095078,0.838085508,-2578.660267
1,1.933368648,0.852238636,3.978145474,1.288205137,0.380892181,0.808829387,-2580.671634
1,1.93192538,1.63774091,2.843370025,2.009602873,1.378945512,0.774664946,-2573.439062
1,1.795287784,1.799866574,4.208963038,0.513961436,1.353534496,0.85175006,-2571.896694
1,1.829037007,0.547745957,2.250716758,2.716554847,1.494253955,0.617379928,-2582.999645
1,1.826190209,0.923172646,3.961340407,1.472360551,0.669629669,0.698349801,-2586.894519
1,1.702540746,1.531763107,3.412029818,0.758712909,0.183574112,0.729079366,-2594.24477
1,1.42946894,0.799438966,1.517638121,0.446764782,0.065763552,0.581655115,-2588.302742
1,1.796652812,1.997156951,2.734966109,0.440308201,0.45673376,0.678662329,-2575.667945
1,1.692974291,1.959538107,1.54697356,1.975476596,0.213805185,0.646469795,-2581.050823
1,1.794434976,0.553415074,2.257466842,1.278289022,1.507390157,0.873320675,-2557.013614
1,1.562048737,1.493356937,1.689746636,1.782617602,0.448522445,0.86361868,-2586.365013
1,1.849666152,1.909493863,2.020580022,1.659072667,0.560134544,0.784260591,-2584.158281
1,1.69873372,0.703052684,2.866784895,2.569517502,0.505538326,0.798775184,-2555.228881
1,1.822780845,1.040911725,2.618688889,2.044608903,1.276238412,0.859764248,-2571.435104
1,1.592672349,0.557678246,3.243211431,0.416483132,0.837173246,0.713561838,-2601.638871
1,1.831231065,2.257471517,3.21624872,1.125121461,0.237068026,0.636744407,-2580.265594
1,1.928000742,1.345869109,3.232878368,1.18652122,0.688307695,0.742105012,-2567.784575
1,2.079307872,2.34374472,4.229795855,0.393984917,1.125973955,0.755936704,-2582.660046
1,1.810678749,1.238594482,3.435390746,1.852061974,0.462457236,0.638004167,-2582.045918
1,1.53983498,1.211160591,1.657597288,0.149400919,0.594933007,0.696081204,-2565.827462
1,2.087040118,2.314563583,3.79587303,1.555718036,0.672158794,0.76491398,-2555.953336
1,1.827644567,0.497301026,2.966553236,1.635464838,0.818721602,0.811084169,-2590.274552
1,1.842817365,0.572110864,3.652119524,1.259782364,0.605175763,0.710541649,-2572.952869
1,1.75918764,1.598703888,3.718282066,1.384531442,0.115723834,0.68318277,-2574.567932
1,1.690180351,0.596314645,2.681243304,0.808531538,1.557490778,0.729585353,-2609.179771
1,1.60778169,2.498181747,1.547461518,0.480078847,1.005049683,0.908038895,-2598.524403
1,1.566037289,1.84927984,2.615813057,0.179188447,0.517618426,0.782409584,-2599.699718
1,2.109596767,1.976413409,2.916484396,2.28545025,1.246507853,0.808056992,-2584.758392
1,1.716754807,1.229317305,1.70764172,1.671055628,0.527569193,0.785392613,-2561.876247
1,1.765383297,1.061921402,4.766443145,1.167129176,1.217498717,0.971335358,-2573.849358
1,1.698390825,0.758041928,2.619278503,2.418731786,0.888132218,0.673579644,-2570.528232
1,1.417159585,1.002026848,2.562024386,1.204337459,0.037250784,0.754600535,-2587.939413
1,1.557568076,0.546001437,1.615506471,1.631605391,0.025575142,0.791421728,-2588.573489
1,1.596036315,0.573605519,2.628964123,2.253194066,0.679555962,0.776642024,-2567.994418
1,1.752733701,3.091756406,1.383002912,0.499840785,0.789936514,0.754658257,-2547.24736
1,1.705946181,1.140785683,3.119021416,1.371178838,0.480894041,0.74987605,-2579.36875
1,1.778554043,0.641490989,2.542914805,1.200288428,0.527876917,0.883589891,-2604.270513
1,1.673335932,0.749157168,1.983371523,0.601518986,1.597107666,0.625316831,-2582.264128
1,1.668893653,1.024163413,2.481874876,1.44294048,0.305516426,0.695049605,-2592.323455
1,1.591212994,2.470347568,2.247505934,0.691681023,0.407922674,0.850106338,-2583.084571
1,1.861713625,0.965527441,2.645555378,1.367139099,0.220510085,0.749432771,-2602.307424
1,2.133644914,1.446260517,3.499590598,2.623066508,1.33346724,0.848743158,-2560.718908
1,1.836910469,2.030807098,1.788083846,1.561559775,0.329311894,0.748814695,-2585.058426
1,1.943233128,2.016807616,2.675378451,1.883901775,1.375434803,0.735316111,-2581.241806
1,2.134013339,1.104536424,3.833988125,3.90856823,1.748692827,0.81310963,-2600.353873
1,1.72875647,1.221467424,1.897449562,1.802956334,1.320400914,0.731336485,-2568.328934
1,1.63446111,0.598412995,2.462929261,1.393663172,0.637578302,0.743567728,-2568.764854
1,1.879993617,1.243893543,2.739369242,1.813620887,1.918179305,0.83176975,-2558.80994
1,1.70043237,1.040840931,1.059137564,2.821217227,0.755761896,0.886602637,-2572.16865
1,1.820368184,1.754069128,2.614551578,1.427801438,1.106320991,0.693903521,-2568.91944
1,1.713895603,2.074164848,1.963709827,2.056933166,0.659632083,0.749129849,-2569.479696
1,1.815815804,2.767756369,2.803319078,1.71625971,0.278939858,0.755478788,-2575.959412
1,1.723450911,1.351506159,2.907415716,1.20420657,0.772290233,0.786065512,-2556.861386
1,1.567812597,1.658080663,3.315815833,1.325957869,0.331938937,0.870861387,-2584.877494
1,1.761216153,0.9876852,2.073259127,2.098568294,0.584752932,0.734555749,-2611.976064
1,2.033997179,2.121332328,2.178019441,1.65034295,0.470778652,0.83781548,-2569.096884
1,1.962312096,1.350562694,3.789038035,1.119072473,1.676002751,0.75073431,-2590.791628
1,1.6984778,2.423125784,3.124085661,0.293891751,0.182212069,0.694363441,-2580.955856
1,1.77391462,1.581008108,1.992863639,0.369725576,0.607728034,0.740529925,-2579.716978
1,1.459175487,0.907212078,1.295362972,1.230979205,1.430115399,0.807093309,-2593.612535
1,1.736073609,2.120953919,2.216425698,1.950011113,1.082381175,0.831665181,-2574.639112
1,1.751959796,1.134429931,3.146170146,1.037516778,0.219157983,0.665827611,-2600.482249
1,1.847059931,1.132694511,2.604055976,1.09035175,0.018479914,0.727918591,-2586.15365
1,1.647801225,1.242935916,3.907385584,0.397370915,0.312594441,0.843136974,-2557.7193
1,1.709287246,1.314786563,1.130749865,1.543888174,1.814485187,0.849012924,-2593.137932
1,1.861423328,1.770447329,2.870577207,1.55989129,0.870869408,0.674649054,-2585.818297
1,1.615795637,0.547158624,2.602130939,1.055119905,1.142085691,0.706922019,-2600.133251
1,1.747467269,0.935332172,2.434365623,1.742361725,0.905777329,0.838643796,-2584.327275
1,1.999455484,1.444856817,3.828697933,1.747972112,1.124996327,0.683691282,-2561.299001
1,1.945968905,1.890590995,2.846912915,1.273722079,1.394294411,0.712370626,-2578.947417
1,1.677973417,1.829296675,2.350803679,1.024931997,0.17602032,0.678881249,-2594.612775
1,1.709852914,2.696316066,2.888971722,2.027309512,0.562183853,0.714209904,-2573.549302
1,1.516835249,0.68927489,2.913528998,1.6002621,0.410175128,0.847401664,-2589.632046
1,1.868967132,1.271039063,2.204294227,2.378618253,1.224309689,0.728177191,-2577.93706
1,1.480568429,0.950246998,1.496035232,1.08786176,1.369219416,0.7597965,-2602.149247
1,1.686468981,1.385578441,3.244059963,0.838402561,0.178122766,0.710110215,-2552.098176
1,1.700910596,2.066426128,2.956189361,1.294309457,1.363658471,0.708196153,-2614.239987
1,1.750767692,0.512169522,3.381943648,0.843793127,1.608361179,0.846452672,-2556.662578
1,1.600811646,1.242216045,2.74994851,1.349081733,0.89466915,0.924435513,-2573.293444
1,1.969969027,1.995653438,1.664328868,1.686479487,1.909445405,0.892253053,-2600.844566
1,1.860352745,1.030937576,2.712062222,1.227027126,0.575183509,0.812503611,-2579.919422
1,1.307289651,0.624772548,1.888391847,1.138721974,0.041410787,0.832450577,-2613.616363
1,1.975633052,1.711935053,3.462151926,2.581739949,0.940070769,0.797930677,-2592.815136
1,1.730850645,2.294205782,3.101383317,0.509172007,0.924818506,0.756096337,-2586.517105
1,1.562270127,1.521119618,2.33852525,1.564120228,0.197419861,0.816104579,-2573.551799
1,1.817965379,1.230937076,2.253545759,1.783471587,1.32786688,0.804121914,-2549.879491
1,1.772559726,1.527967839,2.193219723,0.74190797,1.306458887,0.616223333,-2588.705986
1,1.787785435,2.183836344,3.529125933,0.94282327,0.656911195,0.901678365,-2584.713455
1,1.772043405,1.26890461,2.9406085,1.143137023,1.007003887,0.8059429,-2589.812155
1,1.973211909,1.621347602,3.248003863,2.881224575,0.655089593,0.745904056,-2580.423839
1,1.95939066,1.707901515,2.914701156,1.939878823,0.451786195,0.802124774,-2597.485129
1,1.999956043,1.566716763,3.672188585,1.737046956,0.809974739,0.693269524,-2574.420322
1,1.721740708,1.302624876,1.840958066,2.365879073,1.955929825,0.721689564,-2600.193572
1,1.779788643,2.05635461,1.704275113,2.87811989,0.369847787,0.820556171,-2592.390102
1,1.665977432,1.507492912,2.371147136,0.988280452,1.146626449,0.850519744,-2589.358018
1,1.85451421,1.147367119,3.323044608,0.735977122,0.944328765,0.798308618,-2566.094879
1,1.773442872,0.830344237,1.76846124,2.559369996,0.560406294,0.823403928,-2590.064102
1,1.811252407,2.673002349,2.959432486,0.881272007,0.38818789,0.784504634,-2589.044872
1,1.656203094,1.174929191,2.078804312,0.968573926,0.299207525,0.717610727,-2573.785928
1,1.643887159,1.662062432,2.037843066,0.460615056,0.193026363,0.75882283,-2570.150842
1,1.829715264,1.005498268,2.498037547,3.26769013,1.832131511,0.779312502,-2606.478555
1,1.772630214,0.566101831,3.177759306,0.84722753,1.276573781,0.804795835,-2572.999181
1,1.772317181,0.560003912,3.807160261,0.565360314,1.47097634,0.73812364,-2623.48099
1,1.605312057,0.881782913,1.290747368,1.33060628,0.767670871,0.773000932,-2564.102743
1,1.903552836,1.553257576,2.577073753,1.557063163,1.441896154,0.700543433,-2560.656216
1,2.13759243,0.782808333,3.482612127,2.513352481,1.470152811,0.77836756,-2590.416265
1,1.750720991,1.0734278,2.692250356,0.458601712,0.778467514,0.802234675,-2560.778129
1,1.920687652,0.502187989,3.466710001,2.616800698,1.866667878,0.837614566,-2569.978277
1,1.920093035,1.991513807,2.066299451,2.071950393,1.341224406,0.668090683,-2561.897922
1,1.722526195,0.746084272,3.471756062,1.429795315,0.937858896,0.774178166,-2570.72874
1,2.057611142,0.610631083,3.164585596,4.233840266,0.905260161,0.883897717,-2611.880235
1,1.60583286,1.553625214,2.145783723,0.505629535,1.257064104,0.637743659,-2583.041125
1,1.710510507,1.930253737,2.391111792,1.112561905,1.34174658,0.726846144,-2569.899133
1,1.932745556,2.91390059,2.867997619,2.086155212,0.488786025,0.723783115,-2595.216545
1,1.506568199,1.459501241,2.264432827,0.781120945,0.632555462,0.730868743,-2564.1645
1,1.394264434,0.597363862,1.990318891,0.225721091,0.385229021,0.742019249,-2581.456104
1,1.729451121,0.852113676,3.157591006,1.764592771,0.83872884,0.809413856,-2601.209528
1,2.052838498,2.135548756,3.15885672,0.726099019,1.781364396,0.797058149,-2563.92507
1,1.822832524,1.642794879,1.368177688,1.560352284,2.528484707,0.700699486,-2578.040077
1,1.685848474,0.696472527,2.614452159,0.424977305,0.270711633,0.76960035,-2624.077274
1,1.681239038,1.177689706,1.725013055,0.990630941,1.114253322,0.683065878,-2574.158516
1,1.6667547,1.123920958,2.351948884,1.401906278,0.157970261,0.829152661,-2582.173237
1,1.704594926,2.753103204,2.790917024,0.755497488,0.830817568,1.004090766,-2602.242131
1,1.875550684,2.349598684,1.134348841,1.847581571,0.78579062,0.837034372,-2583.70365
1,1.991206541,1.796349529,2.931741041,2.405246939,1.091502196,0.797588382,-2585.672544
1,1.810491002,1.357266171,3.386864024,2.632630282,0.120941357,0.728462936,-2603.61328
1,1.673952235,0.580327046,1.516824573,2.057555182,0.649538507,0.698002324,-2593.889849
1,2.075615243,3.059285679,4.498750854,1.538300654,1.347120154,0.683698075,-2593.980913
1,1.568019348,1.914155619,1.558191817,0.607779472,0.612861877,0.807165924,-2604.919399
