"stk","alpha","beta","sigma","gamma"
4,2.90802977103429,4.37673801972503e-05,0.383261076928169,0.431288937072739
5,2.79020485833362,7.82672369946607e-05,0.415367135334529,0.431288937072739
1,3.47391825581883,0.000151977725605324,0.476392498568708,0.475224958095235
2,3.68478695831676,0.000433097750708747,0.680684744664042,0.475224958095235
3,3.23017107460008,0.000112474688367187,0.582250454699267,0.475224958095235
4,3.14270673516837,4.85459337524785e-05,0.486111788674066,0.475224958095235
5,3.42508398384531,8.057110946701e-05,0.546049127577148,0.475224958095235
1,3.23231641043416,0.000204779582467085,0.460008087526344,0.453400325581981
2,3.78788668813378,0.000452116270426764,0.73186565813715,0.453400325581981
3,2.77774517155856,7.47734526880999e-05,0.469501779673186,0.453400325581981
4,2.96587386139975,5.00320464644569e-05,0.525877858064818,0.453400325581981
5,3.04384317697283,6.88766603232513e-05,0.527409264720093,0.453400325581981
1,3.19863999194548,0.00016117553556375,0.477478602099689,0.432853136984942
2,3.38339423329963,0.000262385162110278,0.827637324278445,0.432853136984942
3,3.18588674494255,0.000120885838233539,0.506920116555329,0.432853136984942
4,2.71786302673899,5.02362366070757e-05,0.46567498031169,0.432853136984942
5,2.92937525086823,8.44365146149916e-05,0.87047746078805,0.432853136984942
1,3.23389958528995,0.000145123726594563,0.332031057756788,0.475488683980717
2,4.16347495797065,0.00043587264138214,0.747652935025741,0.475488683980717
3,2.8806439253716,7.84609712284782e-05,0.672491683220077,0.475488683980717
4,3.21930767456369,4.11903492296848e-05,0.520936031371248,0.475488683980717
5,3.04224063201444,8.47948198401542e-05,0.563253574804614,0.475488683980717
1,3.26756191271184,0.000165711612826251,0.45337339767539,0.470085447862095
2,3.72700122285663,0.000358151705528411,0.716387383133814,0.470085447862095
3,3.04161186709372,7.88567976867196e-05,0.526870320641009,0.470085447862095
4,2.90070890121064,4.27643477666264e-05,0.426291862105839,0.470085447862095
5,3.25723053109763,0.00010848253656585,0.68513192113505,0.470085447862095
1,3.04050581519542,0.000152552735327724,0.419286681287136,0.462785405977581
2,3.75746733599078,0.000414873534239645,0.76770682351963,0.462785405977581
3,3.07201853936872,9.77367854018454e-05,0.71364292138087,0.462785405977581
4,3.09198154932844,4.82671860692346e-05,0.375890240318401,0.462785405977581
5,3.28253393303673,6.83251720037016e-05,0.617575987855819,0.462785405977581
1,3.52541966537765,0.000136792448480793,0.455093284024039,0.514859215180306
2,4.54858204987519,0.000517474149415801,0.752779284844122,0.514859215180306
3,3.41576867014323,0.000120631807966275,0.561190907430569,0.514859215180306
4,3.21678955403414,4.42841444052282e-05,0.51513084097069,0.514859215180306
5,3.48629548948523,9.39791409478257e-05,0.619026793795476,0.514859215180306
1,3.24382954160993,0.000127222973561272,0.375766395974294,0.467223066665406
2,3.67622753621211,0.00025396446620814,0.959688001822694,0.467223066665406
3,3.07741198902841,0.000117009902635552,0.660652442517128,0.467223066665406
4,2.94037166109314,4.38197228872127e-05,0.397690303353121,0.467223066665406
5,2.98845821826791,9.13192922495381e-05,0.701084623976238,0.467223066665406
1,2.64121002957954,0.000160115060694678,0.426442251792036,0.350655008089205
2,3.39596603963441,0.00036811737311371,0.900096881042437,0.350655008089205
3,2.46607120848545,9.21919307817676e-05,0.464516601923842,0.350655008089205
4,2.55516516539359,5.05390159732458e-05,0.508443125873825,0.350655008089205
5,2.60053958739263,8.82555758131451e-05,0.628708024106143,0.350655008089205
1,3.0203289849393,0.000117709434923441,0.340199377436573,0.478570090537845
2,4.16334277446771,0.000412395867281709,0.752848967987783,0.478570090537845
3,3.21488379978507,9.56170067159678e-05,0.485332372271332,0.478570090537845
4,3.35402805517661,4.33553300320725e-05,0.572482661186574,0.478570090537845
5,3.15280738157078,8.10271884900351e-05,0.601090968348466,0.478570090537845
1,2.44597413205713,0.000126455076453012,0.42293767598289,0.346952563579458
2,3.08250209218549,0.000364393846720066,0.662189272129242,0.346952563579458
3,2.35800220903914,9.51850203057929e-05,0.459286405475166,0.346952563579458
4,2.4660236179631,4.82346420217641e-05,0.407855971875584,0.346952563579458
5,2.65334329983067,8.6447135685428e-05,0.844508506006415,0.346952563579458
1,2.07277280319831,7.70486917845532e-05,0.438638369319615,0.334517524863225
2,2.97051072464905,0.000361916180306742,0.583194581071409,0.334517524863225
3,2.59891857830794,0.00011736432774133,0.553505728007971,0.334517524863225
4,2.3665368872066,4.4189779409842e-05,0.355402160167978,0.334517524863225
5,2.6405877806542,7.39981342974366e-05,0.461939776213179,0.334517524863225
1,3.13877182589153,0.000126262582776605,0.51098091058647,0.452915074355131
2,4.03332268390536,0.000445583659780967,0.65358492022396,0.452915074355131
3,3.21324159739595,0.00011390658418618,0.734439533298287,0.452915074355131
4,3.20096624677977,4.72665623634002e-05,0.426455313738441,0.452915074355131
5,3.13274323746958,8.25103427829613e-05,0.663821273661457,0.452915074355131
1,2.8003432503562,0.000131318721745313,0.445746164446739,0.420230698684467
2,3.87598708840649,0.000404021841194866,1.13181092129412,0.420230698684467
3,2.85275013835986,9.04513815557468e-05,0.54707106509087,0.420230698684467
4,2.96436164264809,4.6938435454476e-05,0.414925892836581,0.420230698684467
5,3.09458417196286,8.60822879034917e-05,0.546770533546997,0.420230698684467
1,3.0132029361527,0.000126840576414145,0.369861451183766,0.496689179850838
2,4.2644231894314,0.000440067513830079,0.843299625352581,0.496689179850838
3,3.56706387541434,0.000114755164623751,0.556654153541112,0.496689179850838
4,3.10416281894944,4.29466638570373e-05,0.460676624677306,0.496689179850838
5,2.85191226180326,5.84900678598766e-05,0.433454601749548,0.496689179850838
1,2.63290039094527,0.000149189840075,0.36794757980778,0.353844786914537
2,3.54793644595165,0.000370194496655584,0.934225456069319,0.353844786914537
3,2.78287333367687,0.000124606352881311,0.458579418913311,0.353844786914537
4,2.45397054079436,4.53221630153643e-05,0.611274471475303,0.353844786914537
5,2.75567724659254,0.000106297814402321,0.447655531836761,0.353844786914537
1,3.1366790210436,0.000111991307590825,0.401854453162956,0.518610141157909
2,4.20438114968769,0.000330470632231237,1.20055029552587,0.518610141157909
3,3.36232303960396,0.000119226699534211,0.446393397172167,0.518610141157909
4,3.22604155750605,5.30829545954298e-05,0.35213593018503,0.518610141157909
5,3.45413262219296,8.45901600634648e-05,0.618041881260664,0.518610141157909
1,2.38197285699277,0.000115865998509572,0.587703835962483,0.33285177432952
2,3.11268296102189,0.000371765945337296,0.882701011848535,0.33285177432952
3,2.16351880832471,7.80001391882618e-05,0.602089138288593,0.33285177432952
4,2.50653986559363,5.27573855908812e-05,0.357851496646864,0.33285177432952
5,2.24807733679647,6.60383239342279e-05,0.565284898464823,0.33285177432952
1,3.43353608777931,0.000159308887775155,0.538282199233093,0.456397408896847
2,3.76711132066793,0.000305312580221311,0.758779880431013,0.456397408896847
3,3.36897408079372,0.00010283194886617,0.794810663450787,0.456397408896847
4,3.01127970805286,4.28936168809272e-05,0.519827781384131,0.456397408896847
5,2.79739635044103,6.65061757758985e-05,0.643597020489968,0.456397408896847
1,2.44292932329763,0.000129026834652345,0.339740010424259,0.354922347004163
2,3.29293563837385,0.000407167219762453,0.69521681778014,0.354922347004163
3,2.58180038001528,0.000128910306283845,0.59740686168941,0.354922347004163
4,2.40459392375361,4.27944538554159e-05,0.548423673294492,0.354922347004163
5,2.30647649684923,7.9377042612126e-05,0.470626071771128,0.354922347004163
1,2.53873550494594,0.000131746658916342,0.382416203193184,0.337473676762137
2,3.09404824083227,0.000298810259517551,0.804714471711773,0.337473676762137
3,2.71069403736404,8.92814712244626e-05,0.662859626083575,0.337473676762137
4,2.50326751333417,4.52762659025231e-05,0.484455784663554,0.337473676762137
5,2.6616692572546,7.4160602702261e-05,0.629159206115017,0.337473676762137
1,2.90439715111391,0.000156072959354777,0.486131514622593,0.386872279906039
2,3.58645471174975,0.000440013925793124,0.616584009545041,0.386872279906039
3,2.53630385913604,9.05132330630878e-05,0.511518042938289,0.386872279906039
4,2.64625901867778,5.21246529108246e-05,0.362930286272906,0.386872279906039
5,2.7221557199817,8.80670357405812e-05,0.370993037159357,0.386872279906039
1,3.15240584215841,0.00012208188713474,0.460502261605972,0.477735698511729
2,3.63366750079882,0.00032461906775013,0.699699240909946,0.477735698511729
3,3.1635876610994,0.000126919145643058,0.509199293462235,0.477735698511729
4,3.13470756350516,4.11171508046321e-05,0.634799796554753,0.477735698511729
5,3.30455195174568,9.29037259374872e-05,0.498439718422225,0.477735698511729
1,3.59879011107435,0.000164964218744864,0.511015931915094,0.519794031240249
2,4.47236472362883,0.000478958836951069,0.703847157387841,0.519794031240249
3,3.40466661361831,0.000114853839964251,0.641049344885535,0.519794031240249
4,3.21460008424503,4.33962113144704e-05,0.517109423886068,0.519794031240249
5,3.15026727118498,8.49268087638574e-05,0.572756338582418,0.519794031240249
1,3.55323033410536,0.000167034868460386,0.328564229787931,0.53792122960627
2,3.96508713833928,0.000332098164034294,0.639794322475176,0.53792122960627
3,3.43026014584907,0.000125049563012625,0.55348878935429,0.53792122960627
4,3.15036918813036,3.91855031283602e-05,0.704701626910129,0.53792122960627
5,3.53222271496499,9.10375513038607e-05,0.494185231003501,0.53792122960627
1,3.08905442390178,0.000154307620353078,0.455324443784443,0.416179764839014
2,3.68817947195907,0.000351009086585997,0.715078984669113,0.416179764839014
3,3.1108099505749,0.000109117536465911,0.54090478006371,0.416179764839014
4,2.75748774386576,4.14869509896506e-05,0.420300690658454,0.416179764839014
5,2.51285158577758,7.18559638534803e-05,0.493243261336393,0.416179764839014
1,3.98321886228072,0.000138842601135933,0.410568816225434,0.652072902208402
2,4.91246892730072,0.000379927881593112,1.09888400763348,0.652072902208402
3,4.10247775655989,0.000107669572034676,0.542570592819166,0.652072902208402
4,3.75810963158084,4.67173965178914e-05,0.459140090205299,0.652072902208402
5,3.92308644820242,8.46631057393714e-05,0.556051927665148,0.652072902208402
1,3.1777556235745,0.000152519374871444,0.387567476907569,0.442313551423026
2,3.84586548671647,0.000363351380343977,0.769231420415631,0.442313551423026
3,2.96474774663877,0.000113607546231989,0.829564118386538,0.442313551423026
4,2.88127925770766,4.43214966128517e-05,0.603027863820685,0.442313551423026
5,2.85600716869681,7.1634701360585e-05,0.525017822886838,0.442313551423026
1,4.03352682578231,0.000175781305170474,0.420006207644406,0.561006032757283
2,4.66404626671994,0.000311157506776203,0.865119470287108,0.561006032757283
3,3.78552404650283,0.000133692373003758,0.518971166046202,0.561006032757283
4,3.65093483465648,5.1825253223645e-05,0.464113253490095,0.561006032757283
5,3.42761493062546,7.57340769593043e-05,0.494594389946995,0.561006032757283
1,3.52937582239822,0.000150615441654341,0.637271128765343,0.493853225884729
2,4.20633639484364,0.000451276566553078,0.64139209549017,0.493853225884729
3,3.37502409045128,0.000124416414007143,0.538957598088624,0.493853225884729
4,3.14793743684154,4.46036669261763e-05,0.574833303078936,0.493853225884729
5,3.37383651387475,8.95870554902728e-05,0.475867113292754,0.493853225884729
1,2.83758814723895,0.000172780305535705,0.395459934632201,0.394539440056908
2,3.87735601593762,0.000464836056934898,0.752549004729544,0.394539440056908
3,2.91439744513959,0.000120707867601247,0.485155620696023,0.394539440056908
4,2.71989382224804,4.41039700741546e-05,0.563215943877094,0.394539440056908
5,2.6761712396898,8.04166160828855e-05,0.586193429762312,0.394539440056908
1,3.42101562275978,0.000160732151848568,0.372692166646908,0.501653722037484
2,3.94496888631848,0.000384427266377153,0.736908610892079,0.501653722037484
3,3.48513481473716,0.00011804977869067,0.657662350199569,0.501653722037484
4,3.43030896647257,3.94376962228686e-05,0.581731720846572,0.501653722037484
5,2.86140569971388,5.76466054636404e-05,0.610861395077039,0.501653722037484
1,3.34421499321594,0.000128881866053786,0.342875238098732,0.521470430036056
2,4.0781729156781,0.000466789291531602,0.708773200016934,0.521470430036056
3,3.24921753741712,9.20051741879087e-05,0.529595577147231,0.521470430036056
4,3.31801966148824,5.26025705524663e-05,0.391610984038545,0.521470430036056
5,3.3751016210933,8.42038625050987e-05,0.399844356837193,0.521470430036056
1,3.25869341628818,0.00014313892241073,0.37965263489296,0.505322053991932
2,3.60530197442164,0.000339157979282731,0.717877847978818,0.505322053991932
3,3.3236119976575,0.000104643848789281,0.589156005009463,0.505322053991932
4,3.16497282279464,5.00901002377075e-05,0.459382532127939,0.505322053991932
5,3.27103945033025,9.04638152248012e-05,0.506440297438189,0.505322053991932
1,3.5118241017921,0.000159731276235912,0.471326215703128,0.500800122145518
2,4.42696476984771,0.000372000471727398,0.911816964611359,0.500800122145518
3,3.32568731024044,0.000112584978134011,0.405621304984127,0.500800122145518
4,3.25475847534326,3.97676305405157e-05,0.519249786744432,0.500800122145518
5,2.75910766037485,4.45900770831407e-05,0.58689426272259,0.500800122145518
1,2.99889067630316,0.000182602832483705,0.460538495439585,0.389146201999254
2,3.82366441608542,0.0003697372119348,0.749134825163546,0.389146201999254
3,2.84596126889297,0.000112853093842549,0.470561109274894,0.389146201999254
4,2.94538211620852,4.6814794188372e-05,0.50711645803618,0.389146201999254
5,2.85429844548174,9.54269653563405e-05,0.574558705614344,0.389146201999254
1,2.70836368968992,0.000143127564140638,0.596549333590256,0.35250972943464
2,2.95250496921421,0.000298401693521811,0.694766089481854,0.35250972943464
3,2.70258775252634,0.000145431145891765,0.405589741380106,0.35250972943464
4,2.60944002059472,5.70406177180221e-05,0.50661540300734,0.35250972943464
5,2.32059781341236,6.79285339490146e-05,0.631193553077532,0.35250972943464
1,2.64035786976468,0.000129631744108435,0.607030873049197,0.34679852291151
2,3.44032575285016,0.000358552880730409,0.727340902679828,0.34679852291151
3,2.43138299423893,9.8869669555578e-05,0.411310586949921,0.34679852291151
4,2.57199452088734,5.09512949244374e-05,0.371966038861489,0.34679852291151
5,2.42877977051241,9.02984097524968e-05,0.374358762093426,0.34679852291151
1,2.74072478384445,0.000141295137891553,0.540475715309384,0.345532620682323
2,3.28663639619259,0.000439882278868414,0.843781354103064,0.345532620682323
3,2.94026522245492,0.000131160065575556,0.688116793102307,0.345532620682323
4,2.50026541595591,4.44547384710787e-05,0.427958509512778,0.345532620682323
5,2.46787282629653,6.86202237547364e-05,0.570110953580345,0.345532620682323
1,3.99584117562379,0.000135399332966326,0.38680070254001,0.671781325930625
2,4.78731086149758,0.000398845847067699,0.943407994487158,0.671781325930625
3,3.90803210869173,9.25277422894079e-05,0.71273207248323,0.671781325930625
4,4.18673337017572,4.71906698686064e-05,0.551987868051424,0.671781325930625
5,4.10565456914053,0.000110488733283038,0.641441962339096,0.671781325930625
1,3.57986994745721,0.000190741976924549,0.430795443268606,0.50061632069052
2,3.99975115906817,0.000437231040546482,0.822727926928129,0.50061632069052
3,3.49829960507578,0.000103740747989712,0.597268100304704,0.50061632069052
4,3.28239115689368,4.67144434437353e-05,0.399900388398958,0.50061632069052
5,3.21194352660062,9.08505703637978e-05,0.482455897959129,0.50061632069052
1,3.32674161424355,0.000120801197254158,0.420047488766186,0.488147292908298
